document_id,filename,category,disaster_code,year,quarter,page_number,source_type,activity_id,county_fips3,county_name,city,zip,metric,value,unit,confidence,method,snippet
45,16f-2022-q4.pdf,2016_Floods,16f,2022,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
45,16f-2022-q4.pdf,2016_Floods,16f,2022,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
45,16f-2022-q4.pdf,2016_Floods,16f,2022,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for"
45,16f-2022-q4.pdf,2016_Floods,16f,2022,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,40337517.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
45,16f-2022-q4.pdf,2016_Floods,16f,2022,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
65,drgr-2018-floods-2022-q4.pdf,2018_Floods_ActionPlan,2018-floods,2022,4,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
87,2018-floods-2022-q4.pdf,2018_Floods_Performance,2018-floods,2022,4,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
363,drgr-mit-2022-q4.pdf,Mitigation_ActionPlan,mit,2022,4,117,text_page,363:116,201,Harris County,City Of La Marque Shall Elevate,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
383,mit-2022-q4.pdf,Mitigation_Performance,mit,2022,4,52,text_page,383:52,241,Jasper County,La Marque,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
14,15f-2023-q1.pdf,2015_Floods,15f,2023,1,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
14,15f-2023-q1.pdf,2015_Floods,15f,2023,1,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
14,15f-2023-q1.pdf,2015_Floods,15f,2023,1,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"multiplier of 15% ($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency"
14,15f-2023-q1.pdf,2015_Floods,15f,2023,1,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"Management Information System (NEMIS) database. The State’s unmet need for housing totaled $69,440,104. This figure"
14,15f-2023-q1.pdf,2015_Floods,15f,2023,1,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
14,15f-2023-q1.pdf,2015_Floods,15f,2023,1,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
14,15f-2023-q1.pdf,2015_Floods,15f,2023,1,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"businesses. Per FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
46,16f-2023-q1.pdf,2016_Floods,16f,2023,1,1,text_page,,039,Brazoria County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,"particular, the recent 2016 events were devastating, killing 29 Texans and causing significantly more public and private"
46,16f-2023-q1.pdf,2016_Floods,16f,2023,1,1,text_page,,039,Brazoria County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"projected cost for damages tied to the 2016 disasters is $201,341,450. This results in the state’s unmet need from public"
46,16f-2023-q1.pdf,2016_Floods,16f,2023,1,1,text_page,,039,Brazoria County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
46,16f-2023-q1.pdf,2016_Floods,16f,2023,1,1,text_page,,039,Brazoria County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
46,16f-2023-q1.pdf,2016_Floods,16f,2023,1,1,text_page,,039,Brazoria County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for"
46,16f-2023-q1.pdf,2016_Floods,16f,2023,1,1,text_page,,039,Brazoria County,Over The Past Two Years,,severity_unmet_need_usd,40337517.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
46,16f-2023-q1.pdf,2016_Floods,16f,2023,1,1,text_page,,039,Brazoria County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
66,drgr-2018-floods-2023-q1.pdf,2018_Floods_ActionPlan,2018-floods,2023,1,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
98,2018-floodsgrantreport-2023-q1.pdf,2018_Floods_Performance,2018-floodsgrantreport,2023,1,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
364,drgr-mit-2023-q1.pdf,Mitigation_ActionPlan,mit,2023,1,117,text_page,364:116,201,Harris County,City Of La Marque Shall Elevate,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
394,mitigationgrantreport-2023-q1.pdf,Mitigation_Performance,mitigationgrantreport,2023,1,66,text_page,394:66,241,Jasper County,La Marque,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
15,15f-2023-q2.pdf,2015_Floods,15f,2023,2,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
15,15f-2023-q2.pdf,2015_Floods,15f,2023,2,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
15,15f-2023-q2.pdf,2015_Floods,15f,2023,2,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"multiplier of 15% ($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency"
15,15f-2023-q2.pdf,2015_Floods,15f,2023,2,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"Management Information System (NEMIS) database. The State’s unmet need for housing totaled $69,440,104. This figure"
15,15f-2023-q2.pdf,2015_Floods,15f,2023,2,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
15,15f-2023-q2.pdf,2015_Floods,15f,2023,2,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
15,15f-2023-q2.pdf,2015_Floods,15f,2023,2,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"businesses. Per FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
47,16f-2023-q2.pdf,2016_Floods,16f,2023,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,"particular, the recent 2016 events were devastating, killing 29 Texans and causing significantly more public and private"
47,16f-2023-q2.pdf,2016_Floods,16f,2023,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"projected cost for damages tied to the 2016 disasters is $201,341,450. This results in the state’s unmet need from public"
47,16f-2023-q2.pdf,2016_Floods,16f,2023,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
47,16f-2023-q2.pdf,2016_Floods,16f,2023,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
47,16f-2023-q2.pdf,2016_Floods,16f,2023,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for"
47,16f-2023-q2.pdf,2016_Floods,16f,2023,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,40337517.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
47,16f-2023-q2.pdf,2016_Floods,16f,2023,2,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
67,drgr-2018-floods-2023-q2.pdf,2018_Floods_ActionPlan,2018-floods,2023,2,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
88,2018-floods-2023-q2.pdf,2018_Floods_Performance,2018-floods,2023,2,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
365,drgr-mit-2023-q2.pdf,Mitigation_ActionPlan,mit,2023,2,118,text_page,365:117,201,Harris County,City Of La Marque Shall Elevate,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
384,mit-2023-q2.pdf,Mitigation_Performance,mit,2023,2,53,text_page,384:53,167,Galveston County,La Marque,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
16,15f-2023-q3.pdf,2015_Floods,15f,2023,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
16,15f-2023-q3.pdf,2015_Floods,15f,2023,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
16,15f-2023-q3.pdf,2015_Floods,15f,2023,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"multiplier of 15% ($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency"
16,15f-2023-q3.pdf,2015_Floods,15f,2023,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"Management Information System (NEMIS) database. The State’s unmet need for housing totaled $69,440,104. This figure"
16,15f-2023-q3.pdf,2015_Floods,15f,2023,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
16,15f-2023-q3.pdf,2015_Floods,15f,2023,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
16,15f-2023-q3.pdf,2015_Floods,15f,2023,3,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"businesses. Per FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
48,16f-2023-q3.pdf,2016_Floods,16f,2023,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,"particular, the recent 2016 events were devastating, killing 29 Texans and causing significantly more public and private"
48,16f-2023-q3.pdf,2016_Floods,16f,2023,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"projected cost for damages tied to the 2016 disasters is $201,341,450. This results in the state’s unmet need from public"
48,16f-2023-q3.pdf,2016_Floods,16f,2023,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
48,16f-2023-q3.pdf,2016_Floods,16f,2023,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
48,16f-2023-q3.pdf,2016_Floods,16f,2023,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for"
48,16f-2023-q3.pdf,2016_Floods,16f,2023,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,40337517.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
48,16f-2023-q3.pdf,2016_Floods,16f,2023,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
68,drgr-2018-floods-2023-q3.pdf,2018_Floods_ActionPlan,2018-floods,2023,3,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
89,2018-floods-2023-q3.pdf,2018_Floods_Performance,2018-floods,2023,3,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
366,drgr-mit-2023-q3.pdf,Mitigation_ActionPlan,mit,2023,3,160,text_page,366:157,391,Refugio County,El Campo,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
385,mit-2023-q3.pdf,Mitigation_Performance,mit,2023,3,73,text_page,385:73,403,Sabine County,La Marque,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
49,16f-2023-q4.pdf,2016_Floods,16f,2023,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,"particular, the recent 2016 events were devastating, killing 29 Texans and causing significantly more public and private"
49,16f-2023-q4.pdf,2016_Floods,16f,2023,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"projected cost for damages tied to the 2016 disasters is $201,341,450. This results in the state’s unmet need from public"
49,16f-2023-q4.pdf,2016_Floods,16f,2023,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
49,16f-2023-q4.pdf,2016_Floods,16f,2023,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
49,16f-2023-q4.pdf,2016_Floods,16f,2023,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for"
49,16f-2023-q4.pdf,2016_Floods,16f,2023,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,40337517.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
49,16f-2023-q4.pdf,2016_Floods,16f,2023,4,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
69,drgr-2018-floods-2023-q4.pdf,2018_Floods_ActionPlan,2018-floods,2023,4,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
90,2018-floods-2023-q4.pdf,2018_Floods_Performance,2018-floods,2023,4,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
367,drgr-mit-2023-q4.pdf,Mitigation_ActionPlan,mit,2023,4,153,text_page,367:150,391,Refugio County,El Campo,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
386,mit-2023-q4.pdf,Mitigation_Performance,mit,2023,4,63,text_page,386:63,405,San Augustine County,La Marque,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
17,15f-2024-q1.pdf,2015_Floods,15f,2024,1,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
17,15f-2024-q1.pdf,2015_Floods,15f,2024,1,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
17,15f-2024-q1.pdf,2015_Floods,15f,2024,1,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"multiplier of 15% ($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency"
17,15f-2024-q1.pdf,2015_Floods,15f,2024,1,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"Management Information System (NEMIS) database. The State’s unmet need for housing totaled $69,440,104. This figure"
17,15f-2024-q1.pdf,2015_Floods,15f,2024,1,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
17,15f-2024-q1.pdf,2015_Floods,15f,2024,1,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
17,15f-2024-q1.pdf,2015_Floods,15f,2024,1,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"businesses. Per FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
50,16f-2024-q1.pdf,2016_Floods,16f,2024,1,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,"particular, the recent 2016 events were devastating, killing 29 Texans and causing significantly more public and private"
50,16f-2024-q1.pdf,2016_Floods,16f,2024,1,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"projected cost for damages tied to the 2016 disasters is $201,341,450. This results in the state’s unmet need from public"
50,16f-2024-q1.pdf,2016_Floods,16f,2024,1,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
50,16f-2024-q1.pdf,2016_Floods,16f,2024,1,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
50,16f-2024-q1.pdf,2016_Floods,16f,2024,1,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for"
50,16f-2024-q1.pdf,2016_Floods,16f,2024,1,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,40337517.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
50,16f-2024-q1.pdf,2016_Floods,16f,2024,1,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
70,drgr-2018-floods-2024-q1.pdf,2018_Floods_ActionPlan,2018-floods,2024,1,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
91,2018-floods-2024-q1.pdf,2018_Floods_Performance,2018-floods,2024,1,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
368,drgr-mit-2024-q1.pdf,Mitigation_ActionPlan,mit,2024,1,156,text_page,368:153,391,Refugio County,El Campo,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
387,mit-2024-q1.pdf,Mitigation_Performance,mit,2024,1,61,text_page,387:61,403,Sabine County,La Marque,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
18,15f-2024-q2.pdf,2015_Floods,15f,2024,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
18,15f-2024-q2.pdf,2015_Floods,15f,2024,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
18,15f-2024-q2.pdf,2015_Floods,15f,2024,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"multiplier of 15% ($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency"
18,15f-2024-q2.pdf,2015_Floods,15f,2024,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"Management Information System (NEMIS) database. The State’s unmet need for housing totaled $69,440,104. This figure"
18,15f-2024-q2.pdf,2015_Floods,15f,2024,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
18,15f-2024-q2.pdf,2015_Floods,15f,2024,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
18,15f-2024-q2.pdf,2015_Floods,15f,2024,2,1,text_page,,209,Hays County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"businesses. Per FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
51,16f-2024-q2.pdf,2016_Floods,16f,2024,2,1,text_page,,201,Harris County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,"particular, the recent 2016 events were devastating, killing 29 Texans and causing significantly more public and private"
